artsy,energy,https://github.com/artsy/energy/issues/288,288,"Very old: https://github.com/artsy/energy-private/commit/a491364b4b98e750cf6c6f223dc42096762f182b",Issue
artsy,energy,https://github.com/artsy/energy/issues/271,271,"@orta was right - I launched the app and turned on the white background setting and these problems went away. To further prove this to myself, I commented out this line: https://github.com/artsy/energy/blob/master/Classes/Theming/ARTheme.m#L29",Issue
artsy,energy,https://github.com/artsy/energy/issues/200,200,VIR needs a whole consolidation for energy/eigen - we have three separate implementations.,Issue
artsy,energy,https://github.com/artsy/energy/issues/198,198,Looks like we're using a more resource intensive ping route than expected ( see https://github.com/artsy/energy/pull/116#issuecomment-215579772 ) mixed with https://github.com/artsy/energy/issues/191 means that Folio is using far more API resources than expected.,Issue
artsy,energy,https://github.com/artsy/energy/issues/181,181,- [x] cc email being overridden by default partner email https://github.com/artsy/energy/issues/109,Issue
artsy,energy,https://github.com/artsy/energy/issues/174,174,"Yep, there was a release: https://github.com/artsy/energy/blob/orta-cp-frameworks/docs/CHANGELOG.yml",Issue
artsy,energy,https://github.com/artsy/energy/issues/166,166,"Hrm, I don't think so, this issue wouldn't be able to happen if the OSS db wasn't working: https://github.com/artsy/energy/issues/149",Issue
artsy,energy,https://github.com/artsy/energy/issues/153,153,I followed up on this like : https://github.com/artsy/energy/blob/master/docs/getting_started.md,Issue
artsy,energy,https://github.com/artsy/energy/issues/139,139,related to wifi/sync we should include copy edits in checklist items not screenshots: https://github.com/artsy/energy/issues/129 ,Issue
artsy,energy,https://github.com/artsy/energy/issues/126,126,found a related / different issue in https://github.com/artsy/energy/issues/217 but closing this,Issue
artsy,energy,https://github.com/artsy/energy/issues/90,90,https://github.com/artsy/energy/blob/master/Classes/Contexts/Finding%20and%20Searching/NSFetchRequest+ARModels.m#L17,Issue
artsy,energy,https://github.com/artsy/energy/issues/58,58,![](https://github.trello.services/images/mini-trello-icon.png) [Energy: Private Collector accounts still see a 'Shows' tab on first login](https://trello.com/c/92f1H9Hp/642-energy-private-collector-accounts-still-see-a-shows-tab-on-first-login),Issue
artsy,energy,https://github.com/artsy/energy/issues/32,32,- [ ] Add artists to search (https://github.com/artsy/energy/blob/master/Classes/Spotlight/ARSpotlightExporter.m#L68),Issue
artsy,energy,https://github.com/artsy/energy/issues/19,19,https://github.com/artsy/energy/commit/1159064963407e55afb0dcd868bc7c73168e99f0 might fix this,Issue
artsy,energy,https://github.com/artsy/energy/issues/13,13,![](https://github.trello.services/images/mini-trello-icon.png) [Energy: Default location not showing up for private collectors](https://trello.com/c/SHmUclo0/643-energy-default-location-not-showing-up-for-private-collectors),Issue
artsy,energy,https://github.com/artsy/energy/pull/254,254,"While working on setting up energy today, I found some things that were out of date or missing from the getting started point of view. This PR reflects the things that I think might help the next person trying to setup energy. I'd love some feedback! 😄 ",PullRequest
artsy,energy,https://github.com/artsy/energy/pull/209,209,/cc @joeyAghion - sorry it took so long to get around to https://github.com/artsy/energy/pull/116#issuecomment-215579062,PullRequest
artsy,energy,https://github.com/artsy/energy/pull/203,203,Preview: https://github.com/artsy/energy/tree/orta-readme_16#readme,PullRequest
artsy,energy,https://github.com/artsy/energy/pull/199,199,"- This PR seems to also do https://github.com/artsy/energy/issues/204, https://github.com/artsy/energy/issues/195, https://github.com/artsy/energy/issues/174",PullRequest
artsy,energy,https://github.com/artsy/energy/pull/187,187,https://github.com/artsy/energy/issues/181 ,PullRequest
artsy,energy,https://github.com/artsy/energy/pull/183,183,Supersedes https://github.com/artsy/energy/pull/177 ,PullRequest
artsy,energy,https://github.com/artsy/energy/pull/86,86,"So, the Sync is super [hard to test](https://github.com/artsy/energy/blob/b27b1e67e3ec0745d2dc35d53885279685dbd1af/ArtsyFolio%20Tests/Sync/ARSyncTests.m). A lot of attempts so far have been eventually moved to pending, or require mocking out so much private API that it's become a big hassle. ",PullRequest
artsy,energy,https://github.com/artsy/energy/pull/77,77,-  https://github.com/artsy/energy/pull/54,PullRequest
artsy,energy,https://github.com/artsy/energy/pull/16,16,I am assuming you mean .energy file.,PullRequest
videolan,vlc,https://github.com/videolan/vlc/commit/6c643e6f18f93d79f7ff0f6f294d89f18e182fbb,6c643e6f18f93d79f7ff0f6f294d89f18e182fbb,stream_extractor in order to save CPU (and more importantly battery life on,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/9b475d30d801776e76cb85f7ce38f404f88dec1a,9b475d30d801776e76cb85f7ce38f404f88dec1a,NoDisplay power assertion needs to be hold also in case input item,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/2d099490eefa3cebc22279d00791b9d1d7c0b2ba,2d099490eefa3cebc22279d00791b9d1d7c0b2ba,and was incompatible with race-to-idle power management.,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/e76e8639d48f1b33e239082521c9e6319af86379,e76e8639d48f1b33e239082521c9e6319af86379,macosx: fix drawing the search field at 60fps and wasting enormous amounts of battery when blinking (close #11067),commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/7655d6c889d2425c1fd4615f7e2692df1a47470c,7655d6c889d2425c1fd4615f7e2692df1a47470c,powersaving (marginally as there isn't network activity that often).,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/84fd16d63cffc0c83baf985df5e4da6c5deebd56,84fd16d63cffc0c83baf985df5e4da6c5deebd56,build: fix powerpc detection,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/d40464cb3d0b7340dedf720210c72f0ba331748d,d40464cb3d0b7340dedf720210c72f0ba331748d,build: detect variants of powerpc host_cpu (such as powerpc64),commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/d2495a02b0f47cf40970f8cdf170161ce82d5a3a,d2495a02b0f47cf40970f8cdf170161ce82d5a3a,opengl: Handle subpicture textures being aligned to power-of-two dimensions,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/a7413eadafcc876d52f6836092f0914d4b09840a,a7413eadafcc876d52f6836092f0914d4b09840a,"opengl: enforce use of non-power-of-2-textures when drawing using Open GL ES 2, since those are supported by specification",commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/e98d0a823f78f47eed42dad40e33dfd04816026d,e98d0a823f78f47eed42dad40e33dfd04816026d,It seems to be better for the machines with lying power-improvement,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/97a7b7ec1790203a5872b292ce52fa0a8692e4d4,97a7b7ec1790203a5872b292ce52fa0a8692e4d4,dbus_screensaver: rename from power,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/1e1f01298b1032e22087e9fefeef9fb272860724,1e1f01298b1032e22087e9fefeef9fb272860724,power: use non-blocking DBusPendingCall instead of short timeout,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/11fdcca2be709bd5a74ed2e75c8d644dc1f094c6,11fdcca2be709bd5a74ed2e75c8d644dc1f094c6,power: probe D-Bus services and return error if none are found,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/5520e829a094c335e085c94131cd8f3e4ba0e991,5520e829a094c335e085c94131cd8f3e4ba0e991,power: really localize reason,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/77dae5bceb03ec039745c67275893a52081b9adc,77dae5bceb03ec039745c67275893a52081b9adc,power: cosmetic revector,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/342a38f0b973fad378acc279c113a54405f5260e,342a38f0b973fad378acc279c113a54405f5260e,Win32: try to fix the power management issues.,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/e01424acd44141db822e671a34e59f37e1d07cd3,e01424acd44141db822e671a34e59f37e1d07cd3,"Previously, the OS automatically switched from integrated graphics to dedicated ones as soon as VLC is launched since it is using OpenGL. Of course, that's wrong, since VLC runs quite nicely on the integrated ones to draw its single texture, so there is no need to waste battery life on the dedicated card.",commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/6f8c945b940ca5c398d2fb20e1ee4983e1c9feb4,6f8c945b940ca5c398d2fb20e1ee4983e1c9feb4,Fix compilation due to missing headers on OpenBSD/powerpc,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/f4816ca7653df5161eb8f368722ae50d6e4202b4,f4816ca7653df5161eb8f368722ae50d6e4202b4,v4l2: add automatic power line frequency detection,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/714ba1f156ec4bf1e69ae668f5c9d8447716c169,714ba1f156ec4bf1e69ae668f5c9d8447716c169,Fix uninhibiting gnome power manager,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/031832b073a007703bc3239c4689562d0cf9439c,031832b073a007703bc3239c4689562d0cf9439c,inhibit: start inhibiting power suspend as soon as input changes,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/5c484febaf6e0f7eb01336c696f315f8b1e79eee,5c484febaf6e0f7eb01336c696f315f8b1e79eee,inhibit (power management) : supports gnome-session >= 2.27,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/fba893a1a379627546a2adccc75d77e409c694dc,fba893a1a379627546a2adccc75d77e409c694dc,httplive module takes all cpu power when playing live stream,commit_message
videolan,vlc,https://github.com/videolan/vlc/commit/0a5dcfefe87ade9c9f903ada0ab4df5ccbfcb205,0a5dcfefe87ade9c9f903ada0ab4df5ccbfcb205,non power of 2 textures are supported.,commit_message
